channel_method,snr_db,ber_mean,ber_std,runs
CRC,0,0.07744222,0.00125036,0.07626626;0.07917385;0.07688655
CRC,2,0.04177570,0.00036042,0.04227645;0.04160771;0.04144294
CRC,4,0.01708698,0.00061486,0.01720328;0.01628254;0.01777511
CRC,6,0.00426447,0.00006181,0.00417725;0.00431293;0.00430324
CRC,8,0.00056860,0.00007137,0.00048460;0.00056214;0.00065906
CRC,10,0.00002585,0.00001828,0.00003877;0.00003877;0.00000000
汉明码,0,0.03868396,0.00084882,0.03967900;0.03760492;0.03876795
汉明码,2,0.01237990,0.00051385,0.01253174;0.01168854;0.01291942
汉明码,4,0.00208055,0.00009103,0.00196747;0.00219039;0.00208378
汉明码,6,0.00011307,0.00003568,0.00006784;0.00011630;0.00015507
汉明码,8,0.00000323,0.00000457,0.00000000;0.00000969;0.00000000
汉明码,10,0.00000000,0.00000000,0.00000000;0.00000000;0.00000000
卷积码,0,0.03230663,0.00059094,0.03180911;0.03197387;0.03313691
卷积码,2,0.00407387,0.00025586,0.00378957;0.00402218;0.00440985
卷积码,4,0.00020353,0.00009126,0.00029076;0.00007754;0.00024230
卷积码,6,0.00000646,0.00000914,0.00001938;0.00000000;0.00000000
卷积码,8,0.00000000,0.00000000,0.00000000;0.00000000;0.00000000
卷积码,10,0.00000000,0.00000000,0.00000000;0.00000000;0.00000000
