modulation,snr_db,ber_mean,ber_std,runs
16ASK,0,0.33457714,0.00130826,0.33607940;0.33289073;0.33476129
16ASK,2,0.27424774,0.00278524,0.27152106;0.27807284;0.27314931
16ASK,4,0.18995328,0.00425655,0.18685185;0.18703600;0.19597201
16ASK,6,0.10273831,0.00110456,0.10389812;0.10125220;0.10306461
16ASK,8,0.04336196,0.00163524,0.04113280;0.04394348;0.04500960
16ASK,10,0.01486428,0.00041936,0.01431507;0.01533273;0.01494505
16ASK,12,0.00362157,0.00047877,0.00362480;0.00303359;0.00420632
16PSK,0,0.17622297,0.00146808,0.17819690;0.17467871;0.17579329
16PSK,2,0.08610040,0.00046315,0.08582256;0.08675299;0.08572564
16PSK,4,0.03326290,0.00019973,0.03299153;0.03333075;0.03346644
16PSK,6,0.00796681,0.00033349,0.00835449;0.00754037;0.00800558
16PSK,8,0.00137626,0.00011949,0.00124057;0.00135688;0.00153133
16PSK,10,0.00009369,0.00002544,0.00005815;0.00010661;0.00011630
16PSK,12,0.00000000,0.00000000,0.00000000;0.00000000;0.00000000
16QAM,0,0.03306583,0.00054219,0.03373781;0.03241001;0.03304968
16QAM,2,0.00483307,0.00034178,0.00527244;0.00478784;0.00443893
16QAM,4,0.00019061,0.00003568,0.00023261;0.00019384;0.00014538
16QAM,6,0.00000646,0.00000914,0.00000000;0.00001938;0.00000000
16QAM,8,0.00000000,0.00000000,0.00000000;0.00000000;0.00000000
16QAM,10,0.00000000,0.00000000,0.00000000;0.00000000;0.00000000
16QAM,12,0.00000000,0.00000000,0.00000000;0.00000000;0.00000000
